Katie Aselton,Mark Duplass
Katie Boyle,Sir Peter Saunders
Katie Jacobs,Paul Attanasio
Katie Wolfe,Tim Balme
Katinka Andrássy,Mihály Károlyi
Katō Kiyomasa,Sakakibara Yasukatsu
Katty Kay,Tom Carver
Kavan Tissa,Queen Viharamaha Devi
Kaveri,Ravi Teja
Kay Dotrice,Roy Dotrice
Kay Kendall,Sir Rex Harrison
Kay Tse,Louis Cheung
Kazimierz Franciszek Czarnkowski,Konstancja Lubomirska
K. Bhagyaraj,Poornima Jayaram
Keawe-a-Heulu,Ululani
Keawemauhili,Ululani
Keely Shaye Smith Brosnan,Pierce Brosnan
Keith Albert Anderson,Thelma Evans Anderson
Keith Carradine,Sandra Will Carradine
Keith Chegwin,Maggie Philbin
Keith Larsen,Susan Cummings
Keith Richards,Patti Hansen
Kekuiapoiwa Liliha,Kīwalaō
Kelli McCarty,Matt Dearborn
Kelly Kapoor,Ryan Howard
Kelly Lynch,Mitch Glazer
Kelly Ripa,Mark Consuelos
Ken Campbell,Prunella Gee
Kendra Jade,Lukas Rossi
Kendrick Meek,Leslie Meek
Ken Dychtwald Ph.D.,Maddy Dychtwald
Kenichi Matsuyama,Koyuki
Ken Kwapis,Marisa Silver
Kenneth Cope,Renny Lister
Kenneth Harlan,Marie Prevost
Kenneth Hawks,Mary Astor
Kenneth Ives,Marti Caine
Kenny Chadway,Maxine Chadway
Ken Olin,Patricia Wettig
Ken Otremba,Mary Ellen Otremba
Ken Russell,Shirley Russell
Ken Williams,Roberta Williams
Keohohiwa,Kepookalani
Kerry Brown,Stacey Sher
Kevin Danaher,Medea Benjamin
Kevin Hagen,Susanne Cramer
Kevin Kline,Phoebe Cates
Kevin McNally,Phyllis Logan
Kevin Sorbo,Sam Jenkins
Kevin Wall,Susan Smalley
Khadijah Farrakhan,Louis Farrakhan
Khairul Khalil,Majeedah Nuurul Bulqiah
Khentkaus,Khufukhaf
Khin Khin Htoo,Nay Win Myint
Khin Tan,Kyansittha
Khosrow Jahanbani,Princess Shahnaz Pahlavi
Khushboo Sundar,Sundar C.
Kieren Hutchison,Nicole Tubiola
Kimber Henry Troy,Matthew McNamara
Kim Brown,Robert Davis Brown
Kim Hyo-jin,Yoo Ji-tae
Kim Il-sung,Kim Jong-suk
Kim Il-sung,Kim Sung-ae
Kim Jong-il,Ko Young-hee
Kim Jong-il,Song Hye-rim
Kim Nam-joo,Kim Seung-woo
Kim Novak,Richard Johnson
Kim Oliver,Matt Hales
Kimora Lee Simmons,Russell Simmons
Kim Richards,Marvin Davis
Kim Seung-woo,Lee Mi-yeon
Kim Yoon-ok,Lee Myung-bak
King Alexander,Maria of Yugoslavia
King of Hearts,Queen of Hearts
King Solomon,Pharaoh's daughter
King Sukjong,Queen Bu Ok
King Sukjong,Queen Inhyeon
Kinoiki Kekaulike,Kūhiō Kalanianaole
Kiran Nadar,Shiv Nadar (சிவ நாடார்)
Kirin Kiki,Yuya Uchida
Kirk Alyn,Virginia O’Brien
Kirsten Cohen,Sandy Cohen
Kirstie Alley,Parker Stevenson
Kirsty Child,Peter Adams
Kirsty Hinchcliffe,Lucas Bryant
Kirsty Sword Gusmão,Xanana Gusmão
Kishwar Desai,The Lord Desai
Kitty Aldridge,Mark Knopfler
Kitty Dukakis,Michael Dukakis
Kitty Forman,Red Forman
Kitty McHugh,Ned Glass
Klas Östergren,Pernilla August
Kōichi Yamadera,Mika Kanai
Kojo Tovalou Houénou,Roberta Dodd Crawford
Konkona Sen Sharma,Ranvir Shorey
Konstancja Czartoryska,Stanisław Poniatowski
Konstancja Małgorzata Lubomirska,Seweryn Rzewuski
Konstanty Wasyl Ostrogski,Zofia Tarnowska
Korak,Meriem
Korina Sanchez-Roxas,Manuel Roxas II
Kosara,Samuel (Samuil)
Kozhikode Abdul Kader,Santha Devi
Krishna Vamsi,Ramya Krishnan
Krishna,Vijaya Nirmala
Krish,Sangeetha
Kris Jenner,Robert  Kardashian
Kristanna Loken,Noah Danby
Kristen Schaal,Rich Blomquist
Kristiani Herawati,Susilo Bambang Yudhoyono
Kristie Kenney,William Brownfield
Kristine Lefebvre,Ludo Lefebvre
Krystyna Lubomirska,Stanisław Koniecpolski
Kujava Radinović,Stephen Ostoja
Kulap Vilaysack,Scott Aukerman
Kulin,Miroslav
Kunal Nayyar,Neha Kapur
Kunigunda,Ottokar II of Bohemia
Kunigunde of Hohenstaufen,Wenceslaus I of Bohemia
Kun-woo Paik,Yoon Jeong-hee
Kurt Schrader,Martha Schrader
Kyaw Min Yu,Nilar Thein
Kyle Kendrick,Stephenie LaGrossa
Kyle Soller,Phoebe Fox
Kyly Clarke,Michael John Clarke
Lachlan Mackinnon,Wendy Cope OBE
Lachlan Murdoch,Sarah Murdoch
Lady Alice Montacute,Richard Neville
Lady Ann Cunningham Marchioness of Hamilton,The Marquess of Hamilton
Lady Anne Blunt,Wilfrid Scawen Blunt
Lady Anne Somerset,Thomas Percy
Lady Augusta Murray,Prince Augustus Frederick
Lady Black of Crossharbour,The Lord Black of Crossharbour
Lady Caroline Blackwood,Lucian Freud
Lady Cecily Neville,Richard Plantagenet
Lady Christina Green,Sir Philip Green
Lady Cynthia Mosley,Oswald Mosley
Lady Diana Cooper,The Viscount Norwich
Lady Dorothy Macmillan,The Earl of Stockton
Lady Eleanor Beauchamp,The Duke of Somerset
Lady Eleanor Beauchamp,Thomas de Ros 8th Baron de Ros
Lady Eleanor de Bohun,Thomas of Woodstock
Lady Elizabeth Mortimer,Sir Henry (Hotspur) Percy
Lady Hardinge,The Lord Hardinge of Penshurst
Lady Hermon,Sir John Hermon
Lady Iris Mountbatten,Mike Bryan
Lady Jane Grey,Lord Guildford Dudley
Lady Margaret Beauchamp,The Earl of Shrewsbury
Lady Margaret Beaufort,Thomas Stanley
Lady Margaret Casson,Sir Hugh Casson
Lady Margaret Holland,The Earl of Somerset
Lady Margaret Holland,Thomas of Lancaster
Lady Mary Elphinstone,Sidney 16th Lord Elphinstone
Lady Mary FitzAlan,Thomas Howard
Lady May Abel Smith,Sir Henry Abel Smith
Lady Nicholas Windsor,Lord Nicholas Windsor
Lady Randolph Churchill,Lord Randolph Churchill
Lady Tsukiyama,Tokugawa Ieyasu
Laila Robins,Robert Cuccioli
Laksamilawan,Vajiravudh
Lalla Ward,Tom Baker
Lalu Prasad Yadav,Rabri Devi
Landgrave Frederick,Princess Caroline of Nassau-Usingen
Landgrave William,Princess Louise Charlotte
Landgravine Juliane of Hesse-Philippsthal,Philip II Count of Schaumburg-Lippe
Landgravine Marie Anna of Hesse-Homburg,Prince Wilhelm of Prussia
Lang Hancock,Rose Porteous
Laraine Day,Leo Durocher
Lara Lewington,Martin Lewis
Lara Marlowe,Robert Fisk
Lara Quigaman,Marco Alcaraz
Larissa Yasmin Behrendt,Michael Lavarch
Larry Dixon,Mercedes Lackey
Larry Ellison,Melanie Craft
Larry Gilliard Jr.,Michelle Paress
Larry King,Shawn King
Larry Peerce,Marilyn Hassett
Larry Teng,Lesley Boone
Lars Haltbrekken,Silje Schei Tveitdal
Lars Løkke Rasmussen,Sólrun Jákupsdóttir Løkke Rasmussen
Latha Rajinikanth,Rajinikanth
Latife Uşakizâde,Mustafa Kemal Atatürk
Lau Lauritzen Jr.,Lisbeth Movin
Laura Ashley,Sir Bernard Ashley
Laura Benanti,Steven Pasquale
Laura Bush,Presidency of George W. Bush
Laura Curtis Hickman,Tracy Raye Hickman
Laura Lady Borden,Sir Robert Borden
Laura Z. Hobson,Thayer Hobson
Laureen Harper,Stephen Harper
Lauren Bowles,Patrick Fischler
Laurence Danon,Pierre Danon
Laurence Luckinbill,Robin Strasser
Laurence Payne,Sheila Burrell
Laurene Powell Jobs,Steve Jobs
Lauren Reed,Michael Vaughn
Lauren Shuler Donner,Richard Donner
Laurent de Brunhoff,Phyllis Rose
Laurent Koudou Gbagbo,Simone Gbagbo
Lawrence Washington,Mildred Gale
Leah Rabin,Yitzhak Rabin
Lech Wałęsa,Mirosława Danuta Wałęsa
Lee Beyer,Terry Beyer
Lee Harvey Oswald,Marina Oswald
Lee Hawse Patteson,Okey L. Patteson
Lee Ji-ah,Seo Taiji
Lee Jung-Soo,Yuny Han
Lee Miller,Roland Penrose
Lee Phillip Bell,William J. Bell
Lee Radziwill,Stanisław Albrecht Radziwiłł
Lee Rich,Pippa Scott
Lee Strasberg,Paula Strasberg
Lee Weaver,Ta-Tanisha
Leeza Gibbons,Stephen Meadows
Leigh Taylor-Young,Ryan O'Neal
Lem Van Adams,Tracy Bird Van Adams
Lena Adelsohn Liljeroth,Ulf Adelsohn
Lena Cymbrowitz,Steven Cymbrowitz
Lena Herzog,Werner Herzog
Lena Sadler,William Samuel Sadler
Lena T. Hansson,Peter Haber
Lenore Ulric,Sidney Blackmer
Len Sassaman,Meredith L. Patterson
Leo Giamani,Steven Daigle
Leo Hindery Jr.,Patti Wheeler
Leona G. Telek,William Telek
Leonard Crow Dog,Mary Brave Bird
Leonard Ochtman,Mina Fonda Ochtman
Leonard Teale,Liz Harris
Leonard Woolf,Virginia Woolf
Leonel Fernández,Margarita Cedeño de Fernández
Leon Golub,Nancy Spero
Leonora Speyer,Sir Edgar Speyer
Leonore Annenberg,Walter Annenberg
Leonor Rodríguez de Castro,Philip of Castile
Leon Shamroy,Mary Anderson
Leo Penn,Olive Deering
Leopold Bloom,Marion (Molly) Bloom
Leopold,Élisabeth Charlotte d'Orléans
Leopold III Duke of Austria,Viridis Visconti
Leopold II,Marie Henriette of Austria
Leopold I,Sophie of Sweden
Leopold IV,Princess Anna of Ysenburg and Büdingen
Leopold VI,Theodora Angelina
Leo Tolstoy,Sophia Tolstaya
Leo V,Margaret
Leo Wyatt,Piper Halliwell
Les Crane,Tina Louise
Lesil McGuire,Thomas T. Tom Anderson
Lesley-Anne Down,William Friedkin
Lesley Sharp,Nicholas Gleaves
Leslie Bricusse,Yvonne Romain
Leslie François Manigat,Mirlande Manigat
Leslie Parrish,Richard David Bach
Lester James Peiris,Sumitra Peries
Letícia Persiles,Luiz Fernando Carvalho
Letitia Chambers,Peter Plympton Smith
Letsie III,Masenate Mohato Seeiso
Lev. L. Spiro,Melissa Rosenberg
Lex Lang,Sandy Fox
Liane Hansen,Neal Conan
Liang Sicheng,Phyllis Lin
Liaquat Ali Khan,Ra'ana Liaquat Ali Khan
Libby Purves,Paul Heiney
Lidia Wysocka,Zbigniew Sawan
Lien Chan,Lien Fang Yu
Lila Mayoral Wirshing,Rafael Hernández Colón
Lili Bech,Victor Sjöström
Lili Gentle,Richard D. Zanuck
Lillebil Ibsen,Tancred Ibsen
Lillian Disney,Walt Disney
Lillian Lux,Pesach Burstein
Lillian Phipps,Ogden Phipps
Lillie Langtry,Sir Ian Malcolm
Lilli Lehmann,Paul Kalisch
Lily Aldrin,Marshall Eriksen
Lily Tyler,Richard Tyler
Lina Basquette,Sam Warner
Lina Heydrich,Reinhard Heydrich
Lina María Moreno Mejía,Álvaro Uribe Vélez
Lin Bolen,Paul Wendkos
Linda Harrison,Richard D. Zanuck
Linda Kash,Paul O'Sullivan
Linda Kozlowski,Paul Hogan
Linda Larkin,Yul Vazquez
Linda Lavarch,Michael Lavarch
Linda McAvan,Paul Blomfield
Linda McMahon,Vince McMahon
Linda Morgan Cianfarria Hardberger,Phil Hardberger
Linda Morris,Vic Rauseo
Linda Stirling,Sloan Nibley
Lindsay Wagner,Michael Brandon
Lindy Chamberlain-Creighton,Michael Chamberlain
Linor Abargil,Šarūnas Jasikevičius
Linsey Dawn McKenzie,Mark Williams
Linzey Cocker,Oliver Lee
Lionel Pincus,Suzanne Storrs
Lisa Blount,Ray McKinnon
Lisa Butcher,Marco Pierre White
Lisa Chess,Michael Pressman
Lisa Davis Waltz,Rudy Challenger
Lisa Guerrero,Scott Erickson
Lisa Lo Cicero,Michael Patrick Jann
Lisa Niemi Swayze,Patrick Swayze
Lisa Oz,Mehmet Oz
Lissy Priyadarshan,Priyadarshan
Lita Grey,Sir Charles Chaplin
Liu Shaoqi,Wang Guangmei
Livia Klausová,Václav Klaus
Liz Parker,Maxwell Max Evans
L. Joan MacAlpine-Stiles,R. Wallis Wally Stiles
Lodovico de Medici,Maria Salviati
Loi Estrada,Presidency of Joseph Ejercito Estrada
Lois Capps,Walter Capps
Lois Darling (born MacIntyre),Louis Darling
Lois Haggen,Rupert Haggen
Lois Irene Marshall,Thomas R. Marshall
Lois Weber,Phillips Smalley
Loke Cheng Kim,Loke Yew
Loni Hancock,Tom Bates
Lord Alfred Douglas,Olive Eleanor Custance
Loren Legarda,Tony Leviste
Lorenza Ramírez de Arellano,Luis A. Ferré
Lorenzo Berardinetti MPP,Michelle Berardinetti
Lorenzo de' Medici,Madeleine de La Tour d'Auvergne
Lorenzo Fabbri,Rex
Lori Grimes,Rick Grimes
Lorna Milne,William Ross Milne
Lorna Raver,Yuri Rasovsky
Lorna Tolentino,Rudy Fernandez
Lorne Michaels,Rosie Shuster
Lorraine Barrett,Paul Legs Barrett
Lothair III,Richenza of Northeim
Louisa Duchess of Buccleuch,The Duke of Buccleuch
Louisa Hamilton,The Duke of Abercorn
Louis Antoine,Marie Thérèse Charlotte de France
Louis Calhern,Natalie Schafer
Louis Count of Évreux,Margaret of Artois
Louis de Bourbon,Louise de Bourbon Duchess of Montpensier
Louis de Luxembourg Count of Saint-Pol,Marie of Savoy
Louise Bourgeois,Robert Goldwater
Louise Carver,Tom Murray
Louise Crome,Rodney Hide
Louise Delamere,Stephen Mangan
Louise DuArt,SQuire Rushnell
Louise Erdrich,Michael Dorris
Louise Frances Hardy,Todd Hardy
Louise Lasser,Woody Allen
Louise Nicholson,Nicholas Wapshott
Louise,Prince Carlos
Louise Tracy,Spencer Tracy
Louise Troy,Werner Klemperer
Louis François de Bourbon,Louise Diane d'Orléans
Louis Frederick Fieser,Mary Peters Fieser
Louis George,Maria Anna Josepha of Bavaria
Louis I Count of Flanders,Margaret I
Louis II Count of Flanders,Margaret of Brabant
Louis III Elector Palatine,Matilda of Savoy
Louis III Landgrave of Thuringia,Sophia of Minsk
Louis III,Mathilde Caroline of Bavaria
Louis III of Oława,Margareta of Opole
Louis II,Mary of Austria
Louis II of Anjou,Yolande of Aragon
Louis II,Wilhelmine of Baden
Louis I,Margaret of Bohemia
Louis I,Mary of Avesnes
Louis I,Valentina Visconti Duchess of Orléans
Louis IV Count Palatine of the Rhine,Margaret of Savoy
Louis IV,Margaret II
Louis Jouvet,Madeleine Ozeray
Louis Leakey,Mary Leakey
Louis Rudolph Duke of Brunswick-Lüneburg,Princess Christine Louise of Oettingen-Oettingen
Louis the Quarreler,Margaret of Burgundy
Louis V Duke of Bavaria,Margaret Countess of Tyrol
Louis V Elector Palatine,Sibylle of Bavaria
Louis V,Magdalene of Brandenburg
Louis XI the Prudent,Margaret of Scotland
Lowell Sherman,Pauline Garon
L. Ron Hubbard,Margaret Grubb
L. Ron Hubbard,Mary Sue Hubbard
L. Ron Hubbard,Sara Northrup Hollister
Lubov Azria,Max Azria
Lucé Vela,Luis Fortuño
Lucia Bosè,Luis Miguel Dominguín
Luciano Ercoli,Nieves Navarro
Lucia of Rügen,Władysław III Spindleshanks
Lucie Mannheim,Marius Goring
Lucienne Day,Robin Day OBE
Lucilla,Tiberius Claudius Pompeianus
Lucinda Creighton,Paul Bradford
Lucinda Lambton,Peregrine Worsthorne
Lucky Diasa,Malini Fonseka
Lucrécia de Arriaga,Manuel de Arriaga
Lucrezia Tornabuoni,Piero the Gouty
Lucy Alexander,Stewart Castledine
Lucy Barker/Beggar Woman,Sweeney Todd
Lucy Doraine,Michael Curtiz
Lucy Gaskell,Mark Bonnar
Lucy Kibaki,Mwai Kibaki
Lucy Koh,Mariano-Florentino Cuéllar
Lucy Lambert Hale,William Eaton Chandler
Lucy Lawless,Robert Tapert
Lucy Montgomery,Rhys Thomas
Lucy Owen,Rhodri Owen
Lucy,Ranulf le Meschin
Lucy Torres,Richard Gomez
Lucy Turnbull,Malcolm Turnbull
Ludmila,Mieszko I Tanglefoot
Ludowika Margaretha of Zweibrücken-Bitsch,Philip V of Hanau-Lichtenberg
Ludu Daw Amar,Ludu U Hla
Ludwig III,Maria Theresa of Austria-Este
Ludwika Paleta,Plutarco Valdes Haza
Luisa Cristina,Maurice
Luisa Durán de la Fuente,Ricardo Lagos
Luis Alberto Villamizar Cárdenas,Maruja Pachón
Luisana Lopilato,Michael Bublé
Luis Eduardo,María Luisa Piraquive
Luise of Brunswick-Wolfenbüttel,Prince Augustus William
Luis Fernández,Mimí Lazo
Luis Humberto Gómez Gallo,Zulema del Carmen Jattin Corrales
Luis Muñoz Marín,Muna Lee
Luitgarde of Vermandois,Theobald I Count of Blois
Luitgarde of Vermandois,William I Longsword
Luiz Inácio Lula da Silva,Marisa Letícia Lula da Silva
Lulu Pinkus,Yahoo Serious
Lu Muzhen,Sun Yat-sen
Luz Magsaysay,Ramon Magsaysay
Lynda Bryans,Mike Nesbitt
Lynn Abbey,Robert Lynn Asprin
Lynn Collins,Steven Strait
Lynn Davis,Rudy Wurlitzer
Lynne Angel Cooper Harvey,Paul Harvey
Lynne Carver,Nicholas Nayfack
Lynne Frederick,Sir David Frost OBE
Lynn Farleigh,Michael Jayston
Lynn Herring,Wayne Northrop
Lynn Loring,Roy Thinnes
Lynn Whitfield,Vantile Whitfield
Maaya Sakamoto,Suzumura Kenichi
Mabel FitzRobert,Robert of Caen
Mabel Hite,Mike Donlin
Madeleine Bordallo,Ricardo Bordallo
Madeleine Carroll,Sterling Hayden
Madeleine LeBeau,Tullio Pinelli
Madeleine Pickens,T. Boone Pickens
Madeleine West,Shannon Bennett
Madelon Vriesendorp,Rem Koolhaas
Madelyn Dunham,Stanley Armour Dunham
Madelyn Marie,Ramón Nomar
Madhu Trehan,Naresh Trehan
Madlyn Rhue,Tony Young
Maeve Quinlan,Tom Sizemore
Magdalena of Nassau-Dillenburg,Wolfgang Count of Hohenlohe-Weikersheim
Magdalena Sibylla of Hesse-Darmstadt,William Louis Duke of Württemberg
Magdalene of Bavaria,Wolfgang William Count Palatine of Neuburg
Maggie Edmond,Peter Corrigan
Maggie Hassan,Thomas E. Hassan
Magnus Duke of Holstein,Maria Vladimirovna of Staritsa
Magnus I Duke of Brunswick-Lüneburg,Sophia of Brandenburg-Stendal
Magnus II of Mecklenburg,Sophie of Pomerania-Stettin
Magnus,Sophia of Hungary
Mahadev Govind Ranade,Rama Ranade
Maharani Janki Bai,Shrimant Rajaram Raje Bhosale Chhatrapati
Mahathir Mohamad,Siti Hasmah Mohamad Ali
Mahaut of Artois,Otto IV Count of Burgundy
Mahendra Bir Bikram Shah,Queen Ratna
Mahesh Babu,Namrata Shirodkar
Mahidol Adulyadej,Srinagarindra
Mahinda Rajapaksa,Shiranthi Rajapaksa
Mahmood Mamdani,Mira Nair
Maho Toyota,Shinji Aoyama
Mahsa Amrabadi,Masoud Bastani
Maiko Jeong Shun Lee,The Viscount Rothermere
Maithree Wickramasinghe,Ranil Wickremasinghe
Mai Zetterling,Tutte Lemkow
Mako Midori,Renji Ishibashi
Mako,Shizuko Hoshi
Maksimilian Karlovich Maksakov,Maria Maksakova Sr.
Malcolm Fraser,Tamie Fraser AO
Malcolm III,Margaret of Wessex
Malek Maktabi,Nayla Tueni
Mallika Sengupta,Subodh Sarkar
Mallika Srinivasan,Venu Srinivasan
Mallika Sukumaran,Sukumaran
Mallory O'Brien,Samuel Seaborn
Mami Tai,Yasushi Akimoto
Mamochisane,Sipopa
Mamoru Nagano,Maria Kawamura
Manav Gohil,Shweta Kawatra
Mandira Bedi,Raj Kaushal
Maneka Gandhi,Sanjay Gandhi
Manfred Graf von Clary-und-Aldringen,Pejačević
Mani Ratnam,Suhasini Maniratnam
Manisanda Khin U,Sawlu
Manish Makhija,Pooja Bhatt
Manoj K. Jayan,Urvashi
Manubhai Shah,Vidyaben Shah
Manuel del Campo,Mary Astor
Manuel I,Maria of Aragon
Manuel Rodríguez Lozano,Nahui Olin
Manuel Roxas,Trinidad Roxas
Manuel Zelaya,Xiomara de Zelaya
Mao Anqing,Shao Hua
Mao Yichang,Wen Qimei
Marc Blucas,Ryan Haddon
Marcel L'Herbier,Marcelle Pradot
Marc Hoffmann,Rex
Margareta Fouché d'Otrante,Prince Gustav Albrecht
Margaret Beauchamp of Bletso,The Duke of Somerset
Margaret Beaufort,Thomas Courtenay 13th Earl of Devon
Margaret Campbell,Sterling Campbell
Margaret de Audley,Ralph de Stafford
Margaret de Baux,Peter of Luxembourg
Margaret de Clare,Piers Gaveston
Margaret de Quincy,The Earl of Pembroke
Margaret Eliot,Richard Asher
Margaret Gakuo Kenyatta,Uhuru Kenyatta
Margaret Grey,William Bonville 1st Baron Bonville
Margarethe von Trotta,Volker Schlöndorff
Margaret Hodge,Sir Henry Hodge
Margaret II Countess of Flanders,William II of Dampierre
Margaret III Countess of Flanders,Philip I
Margaret III Countess of Flanders,Philip the Bold
Margaret Lea Houston,Sam Houston
Margaret Mazzantini,Sergio Castellitto
Margaret Millar,Ross Macdonald
Margaret Minx Fuller,Matthew P. Scott
Margaret Murie,Olaus J. Murie
Margaret Norrie McCain,Wallace McCain
Margaret of Austria,Philip III of Spain
Margaret of Bavaria,Philip the Upright
Margaret of Berg-Windeck,Otto IV Count of Ravensberg
Margaret of Bourbon,Philip
Margaret of Bourbon,Theobald I of Navarre
Margaret of Geneva,Thomas I Count of Savoy
Margaret of Lorraine,René of Alençon
Margaret of Parma,Ottavio Farnese
Margaret of Savoy,Peter II Count of Saint-Pol
Margaret of Sweden,Sverre Sigurdsson
Margaret Pole,Sir Richard Pole
Margaret,Richard of Montfort
Margaret Rutherford,Stringer Davis
Margaret Scudamore,Roy Redgrave
Margaret Stafford Countess of Westmorland,Ralph Neville
Margaret Taylor,Zachary Taylor
Margaret Trudeau,Pierre Trudeau
Margaret Wotton,The Marquess of Dorset
Margarita Gómez-Acebo y Cejuela,Simeon Saxe-Coburg-Gotha
Margarita Magaña,Mauricio Aspe
Margherita Aldobrandini,Ranuccio I
Margherita de' Medici,Odoardo Farnese
Margo St. James,Paul Avery
Marguerite Stitt Church,Ralph E. Church
Maria Amalia of Brandenburg-Schwedt,Moritz Wilhelm Duke of Saxe-Zeitz
Maria Anna,Philip IV
Maria Antonia of Austria,Maximilian II Emanuel
Maria Augimeri,Odoardo Di Santo
Maria Barroso,Mário Soares
María Cristina Arango Vega,Misael Pastrana Borrero
Maria de Luna,Martin
Maria d'Este,Ranuccio II Farnese
Maria Donatucci,Robert Donatucci
Maria Drummond,Thomas Drummond
Maria Eleonore,Theodore Eustace
Maria Emanuel,Princess Anastasia of Anhalt
Maria Grocholska,Witold Czartoryski
María Josefa Pimentel Duchess of Osuna,Pedro Téllez-Girón 9th Duke of Osuna
Maria Leopoldine of Anhalt-Dessau,Simon August
Maria Louisa Bustill,William Drew Robeson I
Maria Luisa Carlota,Prince Maximilian
Maria Magdalena of Oettingen-Baldern,William Margrave of Baden-Baden
Maria Malicka,Zbigniew Sawan
Maria Manuela,Philip II of Spain
Maria,Martin I
Maria,Mitso Asen
Marianela Núñez,Thiago Soares
Marian Ilitch,Michael Ilitch
Marian Lady Elmhirst,Sir Thomas Elmhirst
Marianna Kazanowska,Stanisław Jan Jabłonowski
Mariano Hugo,Sophie of Habsburg-Lorraine
Marian Wright Edelman,Peter Edelman
Maria of Austria,Maximilian II
Maria of Greece and Denmark,Perikles Ioannidis
Maria of Navarre,Peter IV
Maria of Saxony,Philip I
Maria of Serbia,Stephen Tomašević
Maria Pia of the Two Sicilies,Robert I
Maria Sophia of Neuburg,Peter II
Maria Vladimirovna Romanova,Prince Franz Wilhelm
Maria Wetterstrand,Ville Niinistö
Maria Yaroslavna of Borovsk,Vasily the Blind
Marie-Anne-Hyacinthe Horthemels,Nicolas-Henri Tardieu
Marie Anne of Portugal,William IV
Marie Bashir,Sir Nicholas Shehadie
Marie Countess of Ponthieu,Simon of Dammartin Count of Ponthieu
Marie de Bourbon,Thomas Francis Prince of Carignano
Marie Gabrielle of Bavaria,Rupprecht
Marie I,Matthew Count of Boulogne
Mariel Rodriguez-Padilla,Robin Padilla
Marie Ludovika Wilhelmine Princess of Bavaria,Maximilian Joseph
Marie Menken,Willard Maas
Marie of Baden-Sponheim,William IV
Marie of Berry,Philip of Artois Count of Eu
Marie of Brabant,Philip III the Bold
Marie of Hohenzollern-Sigmaringen,Prince Philippe
Marie of Prussia,Maximilian II
Marie of Valois,Robert I Duke of Bar
Marie,Peter II
Marie Tempest,W. Graham Brown
Marie Wilson,Nick Grinde
Marika Dominczyk,Scott Foley
Mariko Okada,Yoshishige Yoshida
Marilu Henner,Rob Lieberman
Marilyn vos Savant,Robert Koffler Jarvik
Marina Karella,Prince Michael
Marina Zudina,Oleg Tabakov
Mario Antonio Cimarro Paz,Natalia Streignard (Naty)
Mário Frias,Nívea Stelmann
Marion Bryden,Walter Kenneth Bryden
Marion Jollès Grosjean,Romain Grosjean
Marion Leonard,Stanner E.V. Taylor
Mariska Hargitay,Peter Hermann
Marjolein Beumer,Ric Launspach
Marjorie Bruce,Walter Stewart 6th High Steward of Scotland
Marjorie Daw,Myron Selznick
Marjorie Jackson-Nelson,Peter Nelson
Marjorie Rambeau,Willard Mack
Marjorie Williams,Timothy Noah
Mark Burg,Troy Beyer
Mark Canton,Wendy Finerman
Mark Eden,Sue Nicholls
Mark Edward Frederic Kerr,Rose Kerr
Mark Ellis,Stephanie Morgenstern
Mark Goddard,Susan Anspach
Mark Haddon,Sos Eltis
Mark Harmon,Pam Dawber
Mark Jordon,Siobhan Finneran
Mark Parnell,Penny Wright
Mark Penn,Nancy Jacobson
Mark Simpkin,Tricia Penrose
Mark Womack,Samantha Womack
Marlice van Vuuren,Rudie van Vuuren
Marlon Brando,Tarita Teriipia
Marlo Thomas,Phil Donahue
Marnie McPhail,Reed Diamond
Marquess of Worcester,The Marchioness of Worcester
Marsha Fitzalan,Patrick Ryecart
Marsha Garces,Robin Williams
Marshall Bell,Milena Canonero
Marshall Stedman,Myrtle Stedman
Marta Linares de Martinelli,Ricardo Martinelli
Martha Burns,Paul Gross
Martha Jefferson Randolph,Thomas Mann Randolph Jr.
Martha Jefferson,Thomas Jefferson
Martha Raddatz,Tom Gjelten
Martha Rainville,Paul F. McHale Jr.
Martha Scott,Mel Powell
Martha Sharp,Waitstill Hastings Sharp
Martha Washington,Presidency of George Washington
Martín De León,Patricia de la Garza De León
Martin Frič,Suzanne Marwille
Martin McAleese,Mary McAleese
Martin Richards,Mary Lea Johnson Richards
Martín Torrijos,Vivian Fernández de Torrijos
Marty Ingels,Shirley Jones
Martynka Wawrzyniak,Richard Kern
Maryam Jinnah,Muhammad Ali Jinnah
Maryam Rajavi,Masoud Rajavi
Mary Ann Black,Prosper de Mestre
Mary Barrett Dyer,William Dyer
Mary Beth Hurt,Paul Schrader
Mary Boleyn,William Carey
Mary Buckland née Morland,William Buckland
Mary Calvi,Mike Spano
Mary Craig Kimbrough Sinclair,Upton Sinclair
Mary E. (Harlan) Lincoln,Robert Todd Lincoln
Mary Elizabeth Bartowski,Stephen J. Bartowski
Mary Elizabeth Winstead,Riley Stearns
Mary Ellen Trainor,Robert Zemeckis
Mary Fiennes,Sir Henry Norris
Mary Grey,Thomas Keyes
Mary Hayley Bell,Sir John Mills
Mary Hay,Richard Barthelmess
Mary Hyde,Simeon Lord
Mary II,William III & II
Mary I,Philip II of Spain
Mary Jo Codey,Richard Codey
Mary Jo Keenen,Mitchell Hurwitz
Mary Jo Slater,Michael Hawkins
Mary Judith Russell,Sherlock Holmes
Mary-Kay Wilmers,Stephen Frears
Mary Lou Farrell,Peter Palmer
Mary,Maximilian I
Mary Maxwell Gates,William Henry Gates Sr.
Mary McCormack,Michael Morris
